"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19","x20","x21","x22","x23","x24","x25","x26","x27","x28","x29","x30","x31","x32","x33","x34","x35","x36","x37","x38","x39","x40","x41","x42","x43","x44","x45","x46","x47","x48","x49","x50","x51","x52","x53","x54","x55","x56","x57","x58","x59","x60","x61","x62","x63","x64","x65","x66","x67","x68","x69","x70","x71","x72","x73","x74","x75","x76","x77","x78","x79","x80","x81","x82","x83","x84","x85","x86","x87","x88","x89","x90","x91","x92","x93","x94","x95","x96","x97","x98","x99","x100","x101","x102","x103","x104","x105","x106","x107","x108","x109","x110","x111","x112","x113","x114","x115","x116","x117","x118","x119","x120","x121","x122","x123","x124","x125","x126","x127","x128","x129","x130","x131","x132","x133","x134","x135","x136","x137","x138","x139","x140","x141","x142","x143","x144","x145","x146","x147","x148","x149","x150","x151","x152","x153","x154","x155","x156","x157","x158","x159","x160","x161","x162","x163","x164","x165","x166","x167","x168","x169","x170","x171","x172","x173","x174","x175","x176","x177","x178","x179","x180","x181","x182","x183","x184","x185","x186","x187","x188","x189","x190","x191","x192","x193","x194","x195","x196","x197","x198","x199","x200","x201","x202","x203","x204","x205","x206","x207","x208","x209","x210","x211","x212","x213","x214","x215","x216","x217","x218","x219","x220","x221","x222","x223","x224","x225","x226","x227","x228","x229","x230","x231","x232","x233","x234","x235","x236","x237","x238","x239","x240","x241","x242","x243","x244","x245","x246","x247","x248","x249","x250","x251","x252","x253","x254","x255","x256","x257","x258","x259","x260","x261","x262","x263","x264","x265","x266","x267","x268","x269","x270","x271","x272","x273","x274","x275","x276","x277","x278","x279","x280","x281","x282","x283","x284","x285","x286","x287","x288","x289","x290","x291","x292","x293","x294","x295","x296","x297","x298","x299","x300","x301"
-0.0,-0.0,0.0025863889247238533,0.007536212917952668,0.014636572719613125,0.023684221689402214,0.034485198508641096,0.046854455082926426,0.06061550847870975,0.07560010449872895,0.09164789435372395,0.10860612392629718,0.12632933514015016,0.14467907896662618,0.1635236396184735,0.18273776949804005,0.2022024344837466,0.22180456915468474,0.24143684156857398,0.2609974272231117,0.2803897918449829,0.29952248266448483,0.31830892784688664,0.33666724376430557,0.3545200498040558,0.3717942904211379,0.3884210641537955,0.40433545933189974,0.41947639621833227,0.4337864753335575,0.44721183172320417,0.45970199493773994,0.4712097545022302,0.481691030662737,0.49110475020415323,0.4994127271421848,0.5065795480998148,0.5125724621859035,0.5173612752006258,0.5209182479992166,0.5232179988520097,0.5242374096450174,0.5239555357713181,0.5223535195693113,0.5194145071694651,0.5151235686165354,0.5094676211393832,0.5024353554454638,0.4940171649218227,0.4842050776290065,0.47299269097869623,0.4603751089901009,0.44634888202421424,0.4309119488989479,0.4140635812919134,0.39580433034123796,0.3761359753582761,0.35506147456941345,0.33258491780737764,0.3087114810755525,0.28344738291176197,0.25679984248084053,0.2287770393280557,0.19938807472807474,0.16864293456671134,0.13655245369511593,0.10312828169842203,0.06838285002310798,0.03232934040949436,-0.0050183454221162105,-0.04364561488116026,-0.0835372124599707,-0.12467724657610485,-0.16704921534779968,-0.2106360313448093,-0.2554200453552361,-0.30138306920740165,-0.3485063976842813,-0.39677082956657517,-0.44615668783909734,-0.49664383909381343,-0.5482117121615775,-0.6008393160033728,-0.6545052568906734,-0.709187754903405,-0.7648646597728804,-0.8215134660960333,-0.8791113279462593,-0.9376350729052056,-0.9970612155389116,-1.0573659703408136,-1.1185252641632586,-1.1805147481583487,-1.243309809248154,-1.306885581143557,-1.371216954930271,-1.4362785892398702,-1.5020449200230088,-1.5684901699413458,-1.6355883573940848,-1.7033133051944471,-1.7716386489108251,-1.8405378448868284,-1.9099841779538955,-1.9799507688496678,-2.050410581354834,-2.1213364291606993,-2.1927009824792996,-2.2644767744074463,-2.3366362070557276,-2.4091515574530593,-2.48199498323707,-2.555138528140208,-2.6285541272811654,-2.7022136122708718,-2.7760887161420387,-2.850151078110914,-2.924372248179677,-2.998723691587613,-3.0731767931189853,-3.1477028612752735,-3.222273132319268,-3.296858774198231,-3.371430890353241,-3.4459605234215647,-3.520418658838784,-3.5947762283472313,-3.669004113417146,-3.7430731485868165,-3.816954124727853,-3.890617792241623,-3.9640348641927803,-4.0371760193856945,-4.11001190538955,-4.182513141517756,-4.254650321767279,-4.326394017723454,-4.397714781435756,-4.468583148269998,-4.538969639742363,-4.60884476634073,-4.67817903033866,-4.746942928607451,-4.815106955431661,-4.882641605333588,-4.949517375912067,-5.0157047707011655,-5.081174302054265,-5.14589649405916,-5.209841885489813,-5.272981032800515,-5.335284513168304,-5.396722927589505,-5.45726690403645,-5.5168871006805595,-5.575554209187984,-5.633238958094286,-5.689912116264658,-5.745544496446486,-5.800106958921044,-5.853570415261489,-5.905905832204373,-5.957084235642186,-6.007076714744641,-6.05585442621662,-6.1033885987010095,-6.149650537334844,-6.194611628467536,-6.238243344550162,-6.280517249205229,-6.321405002486481,-6.360878366338836,-6.3989092102687355,-6.435469517235763,-6.470531389776534,-6.504067056372517,-6.53604887807371,-6.566449355390613,-6.595241135467396,-6.622397019549785,-6.647889970761469,-6.671693122203531,-6.693779785391957,-6.7141234590489365,-6.732697838264047,-6.749476824042425,-6.764434533257426,-6.777545309025971,-6.788783731525805,-6.79812462927422,-6.8055430908891665,-6.811014477353942,-6.814514434807748,-6.816018907885596,-6.815504153631514,-6.812946756010238,-6.808323641043751,-6.801612092599705,-6.792789768860277,-6.781834719501094,-6.7687254036108255,-6.753440708383544,-6.735959968617412,-6.716262987054312,-6.694330055596506,-6.670141977438183,-6.643680090150923,-6.614926289764541,-6.583863055884913,-6.5504734778938145,-6.514741282276873,-6.476650861127465,-6.436187301876621,-6.393336418301399,-6.348084782865556,-6.3004197604491825,-6.250329543526597,-6.197803188852979,-6.142830655724631,-6.085402845878136,-6.02551164509885,-5.9631499666096985,-5.898311796316289,-5.830992239986204,-5.761187572443007,-5.688895288861554,-5.614114158250949,-5.536844279218216,-5.457087138107934,-5.374845669617675,-5.290124319993259,-5.202929112910318,-5.113267718157476,-5.021149523235087,-4.926585707993865,-4.8295893224391415,-4.7301753678328655,-4.6283608812320285,-4.5241650236055335,-4.41760917167885,-4.308717013662989,-4.197514649026887,-4.084030692484864,-3.968296382371149,-3.8503456935862213,-3.7302154553030036,-3.607945473631856,-3.483578659449195,-3.357161161605063,-3.228742505730451,-3.0983757388800486,-2.966117580247262,-2.832028578207036,-2.696173273945879,-2.5586203719519283,-2.4194429176495156,-2.2787184824728963,-2.1365293566845205,-1.9929627502605372,-1.8481110021735205,-1.70207179842117,-1.5549483991611104,-1.406849875323308,-1.257891355096401,-1.1081942806884386,-0.9578866757889722,-0.807103424171823,-0.6559865598936427,-0.5046855695690105,-0.3533577072161026,-0.202168322188811,-0.05129120073147361,0.09909107828272623,0.24878677284810732,0.39759459195381186,0.5453032937132499,0.6916912668344792,0.8365260947587148,0.9795641017491517,1.1205498801982643,1.259215798379256,1.3952814878446818,1.528453309643891,1.6584237984914656,1.784871083980751,1.9074582879159478,2.02583289678037,2.1396261083306447,2.2484521512555573,2.3519075768105733,2.4495705212806613,2.54099993808374,2.6257347982750625,2.7032932581779936,2.773171792786515,2.834844293566109,2.8877611291827514,2.931348167672458,2.9650057584779517,2.988107672718959,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,0.0025863889247238533,0.007536212917952668,0.014636572719613125,0.023684221689402214,0.034485198508641096,0.046854455082926426,0.06061550847870975,0.07560010449872895,0.09164789435372395,0.10860612392629718,0.12632933514015016,0.14467907896662618,0.1635236396184735,0.18273776949804005,0.2022024344837466,0.22180456915468474,0.24143684156857398,0.2609974272231117,0.2803897918449829,0.29952248266448483,0.31830892784688664,0.33666724376430557,0.3545200498040558,0.3717942904211379,0.3884210641537955,0.40433545933189974,0.41947639621833227,0.4337864753335575,0.44721183172320417,0.45970199493773994,0.4712097545022302,0.481691030662737,0.49110475020415323,0.4994127271421848,0.5065795480998148,0.5125724621859035,0.5173612752006258,0.5209182479992166,0.5232179988520097,0.5242374096450174,0.5239555357713181,0.5223535195693113,0.5194145071694651,0.5151235686165354,0.5094676211393832,0.5024353554454638,0.4940171649218227,0.4842050776290065,0.47299269097869623,0.4603751089901009,0.44634888202421424,0.4309119488989479,0.4140635812919134,0.39580433034123796,0.3761359753582761,0.35506147456941345,0.33258491780737764,0.3087114810755525,0.28344738291176197,0.25679984248084053,0.2287770393280557,0.19938807472807474,0.16864293456671134,0.13655245369511593,0.10312828169842203,0.06838285002310798,0.03232934040949436,-0.0050183454221162105,-0.04364561488116026,-0.0835372124599707,-0.12467724657610485,-0.16704921534779968,-0.2106360313448093,-0.2554200453552361,-0.30138306920740165,-0.3485063976842813,-0.39677082956657517,-0.44615668783909734,-0.49664383909381343,-0.5482117121615775,-0.6008393160033728,-0.6545052568906734,-0.709187754903405,-0.7648646597728804,-0.8215134660960333,-0.8791113279462593,-0.9376350729052056,-0.9970612155389116,-1.0573659703408136,-1.1185252641632586,-1.1805147481583487,-1.243309809248154,-1.306885581143557,-1.371216954930271,-1.4362785892398702,-1.5020449200230088,-1.5684901699413458,-1.6355883573940848,-1.7033133051944471,-1.7716386489108251,-1.8405378448868284,-1.9099841779538955,-1.9799507688496678,-2.050410581354834,-2.1213364291606993,-2.1927009824792996,-2.2644767744074463,-2.3366362070557276,-2.4091515574530593,-2.48199498323707,-2.555138528140208,-2.6285541272811654,-2.7022136122708718,-2.7760887161420387,-2.850151078110914,-2.924372248179677,-2.998723691587613,-3.0731767931189853,-3.1477028612752735,-3.222273132319268,-3.296858774198231,-3.371430890353241,-3.4459605234215647,-3.520418658838784,-3.5947762283472313,-3.669004113417146,-3.7430731485868165,-3.816954124727853,-3.890617792241623,-3.9640348641927803,-4.0371760193856945,-4.11001190538955,-4.182513141517756,-4.254650321767279,-4.326394017723454,-4.397714781435756,-4.468583148269998,-4.538969639742363,-4.60884476634073,-4.67817903033866,-4.746942928607451,-4.815106955431661,-4.882641605333588,-4.949517375912067,-5.0157047707011655,-5.081174302054265,-5.14589649405916,-5.209841885489813,-5.272981032800515,-5.335284513168304,-5.396722927589505,-5.45726690403645,-5.5168871006805595,-5.575554209187984,-5.633238958094286,-5.689912116264658,-5.745544496446486,-5.800106958921044,-5.853570415261489,-5.905905832204373,-5.957084235642186,-6.007076714744641,-6.05585442621662,-6.1033885987010095,-6.149650537334844,-6.194611628467536,-6.238243344550162,-6.280517249205229,-6.321405002486481,-6.360878366338836,-6.3989092102687355,-6.435469517235763,-6.470531389776534,-6.504067056372517,-6.53604887807371,-6.566449355390613,-6.595241135467396,-6.622397019549785,-6.647889970761469,-6.671693122203531,-6.693779785391957,-6.7141234590489365,-6.732697838264047,-6.749476824042425,-6.764434533257426,-6.777545309025971,-6.788783731525805,-6.79812462927422,-6.8055430908891665,-6.811014477353942,-6.814514434807748,-6.816018907885596,-6.815504153631514,-6.812946756010238,-6.808323641043751,-6.801612092599705,-6.792789768860277,-6.781834719501094,-6.7687254036108255,-6.753440708383544,-6.735959968617412,-6.716262987054312,-6.694330055596506,-6.670141977438183,-6.643680090150923,-6.614926289764541,-6.583863055884913,-6.5504734778938145,-6.514741282276873,-6.476650861127465,-6.436187301876621,-6.393336418301399,-6.348084782865556,-6.3004197604491825,-6.250329543526597,-6.197803188852979,-6.142830655724631,-6.085402845878136,-6.02551164509885,-5.9631499666096985,-5.898311796316289,-5.830992239986204,-5.761187572443007,-5.688895288861554,-5.614114158250949,-5.536844279218216,-5.457087138107934,-5.374845669617675,-5.290124319993259,-5.202929112910318,-5.113267718157476,-5.021149523235087,-4.926585707993865,-4.8295893224391415,-4.7301753678328655,-4.6283608812320285,-4.5241650236055335,-4.41760917167885,-4.308717013662989,-4.197514649026887,-4.084030692484864,-3.968296382371149,-3.8503456935862213,-3.7302154553030036,-3.607945473631856,-3.483578659449195,-3.357161161605063,-3.228742505730451,-3.0983757388800486,-2.966117580247262,-2.832028578207036,-2.696173273945879,-2.5586203719519283,-2.4194429176495156,-2.2787184824728963,-2.1365293566845205,-1.9929627502605372,-1.8481110021735205,-1.70207179842117,-1.5549483991611104,-1.406849875323308,-1.257891355096401,-1.1081942806884386,-0.9578866757889722,-0.807103424171823,-0.6559865598936427,-0.5046855695690105,-0.3533577072161026,-0.202168322188811,-0.05129120073147361,0.09909107828272623,0.24878677284810732,0.39759459195381186,0.5453032937132499,0.6916912668344792,0.8365260947587148,0.9795641017491517,1.1205498801982643,1.259215798379256,1.3952814878446818,1.528453309643891,1.6584237984914656,1.784871083980751,1.9074582879159478,2.02583289678037,2.1396261083306447,2.2484521512555573,2.3519075768105733,2.4495705212806613,2.54099993808374,2.6257347982750625,2.7032932581779936,2.773171792786515,2.834844293566109,2.8877611291827514,2.931348167672458,2.9650057584779517,2.988107672718959,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
